107,0.4148938829787235,-0.0000025000000000007655,0.00508
108,0.4148938829787235,0.015877500000000003,0.00508
109,0.4308514361702128,-0.0000025000000000007655,0
110,0.4308514361702128,0.015877500000000003,0
111,0.4308514361702128,-0.0000025000000000007655,0.00508
112,0.4308514361702128,0.015877500000000003,0.00508
113,0.4468089893617022,-0.0000025000000000007655,0
114,0.4468089893617022,0.015877500000000003,0
115,0.4468089893617022,-0.0000025000000000007655,0.00508
116,0.4468089893617022,0.015877500000000003,0.00508
117,0.4627665425531916,-0.0000025000000000007655,0
118,0.4627665425531916,0.015877500000000003,0
119,0.4627665425531916,-0.0000025000000000007655,0.00508
120,0.4627665425531916,0.015877500000000003,0.00508
121,0.47872409574468094,-0.0000025000000000007655,0
122,0.47872409574468094,0.015877500000000003,0
123,0.47872409574468094,-0.0000025000000000007655,0.00508
124,0.47872409574468094,0.015877500000000003,0.00508
125,0.4946816489361703,-0.0000025000000000007655,0
126,0.4946816489361703,0.015877500000000003,0
127,0.4946816489361703,-0.0000025000000000007655,0.00508
128,0.4946816489361703,0.015877500000000003,0.00508
129,0.5106392021276597,-0.0000025000000000007655,0
130,0.5106392021276597,0.015877500000000003,0
131,0.5106392021276597,-0.0000025000000000007655,0.00508
132,0.5106392021276597,0.015877500000000003,0.00508
133,0.5265967553191491,-0.0000025000000000007655,0
134,0.5265967553191491,0.015877500000000003,0
135,0.5265967553191491,-0.0000025000000000007655,0.00508
136,0.5265967553191491,0.015877500000000003,0.00508
137,0.5425543085106385,-0.0000025000000000007655,0
138,0.5425543085106385,0.015877500000000003,0
139,0.5425543085106385,-0.0000025000000000007655,0.00508
140,0.5425543085106385,0.015877500000000003,0.00508
141,0.5585118617021277,-0.0000025000000000007655,0
142,0.5585118617021277,0.015877500000000003,0
143,0.5585118617021277,-0.0000025000000000007655,0.00508
144,0.5585118617021277,0.015877500000000003,0.00508
145,0.5744694148936171,-0.0000025000000000007655,0
146,0.5744694148936171,0.015877500000000003,0
147,0.5744694148936171,-0.0000025000000000007655,0.00508
148,0.5744694148936171,0.015877500000000003,0.00508
149,0.5904269680851065,-0.0000025000000000007655,0
150,0.5904269680851065,0.015877500000000003,0
151,0.5904269680851065,-0.0000025000000000007655,0.00508
152,0.5904269680851065,0.015877500000000003,0.00508
153,0.6063845212765958,-0.0000025000000000007655,0
154,0.6063845212765958,0.015877500000000003,0
155,0.6063845212765958,-0.0000025000000000007655,0.00508
156,0.6063845212765958,0.015877500000000003,0.00508
157,0.6223420744680852,-0.0000025000000000007655,0
158,0.6223420744680852,0.015877500000000003,0
159,0.6223420744680852,-0.0000025000000000007655,0.00508
160,0.6223420744680852,0.015877500000000003,0.00508
161,0.6382996276595746,-0.0000025000000000007655,0
162,0.6382996276595746,0.015877500000000003,0
163,0.6382996276595746,-0.0000025000000000007655,0.00508
164,0.6382996276595746,0.015877500000000003,0.00508
165,0.654257180851064,-0.0000025000000000007655,0
166,0.654257180851064,0.015877500000000003,0
167,0.654257180851064,-0.0000025000000000007655,0.00508
168,0.654257180851064,0.015877500000000003,0.00508
169,0.6702147340425534,-0.0000025000000000007655,0
170,0.6702147340425534,0.015877500000000003,0
171,0.6702147340425534,-0.0000025000000000007655,0.00508
172,0.6702147340425534,0.015877500000000003,0.00508
173,0.6861722872340427,-0.0000025000000000007655,0
174,0.6861722872340427,0.015877500000000003,0
175,0.6861722872340427,-0.0000025000000000007655,0.00508
176,0.6861722872340427,0.015877500000000003,0.00508
177,0.7021298404255321,-0.0000025000000000007655,0
178,0.7021298404255321,0.015877500000000003,0
179,0.7021298404255321,-0.0000025000000000007655,0.00508
180,0.7021298404255321,0.015877500000000003,0.00508
181,0.7180873936170215,-0.0000025000000000007655,0
182,0.7180873936170215,0.015877500000000003,0
183,0.7180873936170215,-0.0000025000000000007655,0.00508
184,0.7180873936170215,0.015877500000000003,0.00508
185,0.7340449468085107,-0.0000025000000000007655,0
186,0.7340449468085107,0.015877500000000003,0
187,0.7340449468085107,-0.0000025000000000007655,0.00508
188,0.7340449468085107,0.015877500000000003,0.00508
189,0.7500025000000001,-0.0000025000000000007655,0
190,0.7500025000000001,0.015877500000000003,0
191,0.7500025000000001,-0.0000025000000000007655,0.00508
192,0.7500025000000001,0.015877500000000003,0.00508
193,-0.0000025000000000007655,-0.0000025000000000007655,0.01016
194,0.015955053191489363,-0.0000025000000000007655,0.01016
195,-0.0000025000000000007655,0.015877500000000003,0.01016
196,0.015955053191489363,0.015877500000000003,0.01016
197,0.03191260638297873,-0.0000025000000000007655,0.01016
198,0.03191260638297873,0.015877500000000003,0.01016
199,0.047870159574468094,-0.0000025000000000007655,0.01016
200,0.047870159574468094,0.015877500000000003,0.01016
201,0.06382771276595746,-0.0000025000000000007655,0.01016
202,0.06382771276595746,0.015877500000000003,0.01016
203,0.07978526595744682,-0.0000025000000000007655,0.01016
204,0.07978526595744682,0.015877500000000003,0.01016
205,0.09574281914893619,-0.0000025000000000007655,0.01016
206,0.09574281914893619,0.015877500000000003,0.01016
207,0.11170037234042555,-0.0000025000000000007655,0.01016
208,0.11170037234042555,0.015877500000000003,0.01016
209,0.12765792553191493,-0.0000025000000000007655,0.01016
210,0.12765792553191493,0.015877500000000003,0.01016
211,0.1436154787234043,-0.0000025000000000007655,0.01016
212,0.1436154787234043,0.015877500000000003,0.01016
213,0.15957303191489366,-0.0000025000000000007655,0.01016
214,0.15957303191489366,0.015877500000000003,0.01016
215,0.17553058510638303,-0.0000025000000000007655,0.01016
216,0.17553058510638303,0.015877500000000003,0.01016
217,0.1914881382978724,-0.0000025000000000007655,0.01016
218,0.1914881382978724,0.015877500000000003,0.01016
219,0.20744569148936176,-0.0000025000000000007655,0.01016
220,0.20744569148936176,0.015877500000000003,0.01016
221,0.22340324468085113,-0.0000025000000000007655,0.01016
222,0.22340324468085113,0.015877500000000003,0.01016
223,0.2393607978723405,-0.0000025000000000007655,0.01016
224,0.2393607978723405,0.015877500000000003,0.01016
225,0.25531835106382983,-0.0000025000000000007655,0.01016
226,0.25531835106382983,0.015877500000000003,0.01016
227,0.2712759042553192,-0.0000025000000000007655,0.01016
228,0.2712759042553192,0.015877500000000003,0.01016
229,0.28723345744680856,-0.0000025000000000007655,0.01016
230,0.28723345744680856,0.015877500000000003,0.01016
231,0.3031910106382979,-0.0000025000000000007655,0.01016
232,0.3031910106382979,0.015877500000000003,0.01016
233,0.3191485638297873,-0.0000025000000000007655,0.01016
234,0.3191485638297873,0.015877500000000003,0.01016
235,0.3351061170212767,-0.0000025000000000007655,0.01016
236,0.3351061170212767,0.015877500000000003,0.01016
237,0.351063670212766,-0.0000025000000000007655,0.01016
238,0.351063670212766,0.015877500000000003,0.01016
239,0.36702122340425536,-0.0000025000000000007655,0.01016
240,0.36702122340425536,0.015877500000000003,0.01016
241,0.38297877659574475,-0.0000025000000000007655,0.01016
242,0.38297877659574475,0.015877500000000003,0.01016
243,0.39893632978723415,-0.0000025000000000007655,0.01016
244,0.39893632978723415,0.015877500000000003,0.01016
245,0.4148938829787235,-0.0000025000000000007655,0.01016
246,0.4148938829787235,0.015877500000000003,0.01016
247,0.4308514361702128,-0.0000025000000000007655,0.01016
248,0.4308514361702128,0.015877500000000003,0.01016
249,0.4468089893617022,-0.0000025000000000007655,0.01016
250,0.4468089893617022,0.015877500000000003,0.01016
251,0.4627665425531916,-0.0000025000000000007655,0.01016
252,0.4627665425531916,0.015877500000000003,0.01016
253,0.47872409574468094,-0.0000025000000000007655,0.01016
254,0.47872409574468094,0.015877500000000003,0.01016
255,0.4946816489361703,-0.0000025000000000007655,0.01016
256,0.4946816489361703,0.015877500000000003,0.01016
257,0.5106392021276597,-0.0000025000000000007655,0.01016
258,0.5106392021276597,0.015877500000000003,0.01016
259,0.5265967553191491,-0.0000025000000000007655,0.01016
260,0.5265967553191491,0.015877500000000003,0.01016
261,0.5425543085106385,-0.0000025000000000007655,0.01016
262,0.5425543085106385,0.015877500000000003,0.01016
263,0.5585118617021277,-0.0000025000000000007655,0.01016
264,0.5585118617021277,0.015877500000000003,0.01016
265,0.5744694148936171,-0.0000025000000000007655,0.01016
266,0.5744694148936171,0.015877500000000003,0.01016
267,0.5904269680851065,-0.0000025000000000007655,0.01016
268,0.5904269680851065,0.015877500000000003,0.01016
269,0.6063845212765958,-0.0000025000000000007655,0.01016
270,0.6063845212765958,0.015877500000000003,0.01016
271,0.6223420744680852,-0.0000025000000000007655,0.01016
272,0.6223420744680852,0.015877500000000003,0.01016
273,0.6382996276595746,-0.0000025000000000007655,0.01016
274,0.6382996276595746,0.015877500000000003,0.01016
275,0.654257180851064,-0.0000025000000000007655,0.01016
276,0.654257180851064,0.015877500000000003,0.01016
277,0.6702147340425534,-0.0000025000000000007655,0.01016
278,0.6702147340425534,0.015877500000000003,0.01016
279,0.6861722872340427,-0.0000025000000000007655,0.01016
280,0.6861722872340427,0.015877500000000003,0.01016
281,0.7021298404255321,-0.0000025000000000007655,0.01016
282,0.7021298404255321,0.015877500000000003,0.01016
283,0.7180873936170215,-0.0000025000000000007655,0.01016
284,0.7180873936170215,0.015877500000000003,0.01016
285,0.7340449468085107,-0.0000025000000000007655,0.01016
286,0.7340449468085107,0.015877500000000003,0.01016
287,0.7500025000000001,-0.0000025000000000007655,0.01016
288,0.7500025000000001,0.015877500000000003,0.01016
289,-0.0000025000000000007655,-0.0000025000000000007655,0.01524
290,0.015955053191489363,-0.0000025000000000007655,0.01524
291,-0.0000025000000000007655,0.015877500000000003,0.01524
292,0.015955053191489363,0.015877500000000003,0.01524
293,0.03191260638297873,-0.0000025000000000007655,0.01524
294,0.03191260638297873,0.015877500000000003,0.01524
295,0.047870159574468094,-0.0000025000000000007655,0.01524
296,0.047870159574468094,0.015877500000000003,0.01524
297,0.06382771276595746,-0.0000025000000000007655,0.01524
298,0.06382771276595746,0.015877500000000003,0.01524
299,0.07978526595744682,-0.0000025000000000007655,0.01524
300,0.07978526595744682,0.015877500000000003,0.01524
301,0.09574281914893619,-0.0000025000000000007655,0.01524
302,0.09574281914893619,0.015877500000000003,0.01524
303,0.11170037234042555,-0.0000025000000000007655,0.01524
304,0.11170037234042555,0.015877500000000003,0.01524
305,0.12765792553191493,-0.0000025000000000007655,0.01524
306,0.12765792553191493,0.015877500000000003,0.01524
307,0.1436154787234043,-0.0000025000000000007655,0.01524
308,0.1436154787234043,0.015877500000000003,0.01524
309,0.15957303191489366,-0.0000025000000000007655,0.01524
310,0.15957303191489366,0.015877500000000003,0.01524
311,0.17553058510638303,-0.0000025000000000007655,0.01524
312,0.17553058510638303,0.015877500000000003,0.01524
313,0.1914881382978724,-0.0000025000000000007655,0.01524
314,0.1914881382978724,0.015877500000000003,0.01524
315,0.20744569148936176,-0.0000025000000000007655,0.01524
316,0.20744569148936176,0.015877500000000003,0.01524
317,0.22340324468085113,-0.0000025000000000007655,0.01524
318,0.22340324468085113,0.015877500000000003,0.01524
319,0.2393607978723405,-0.0000025000000000007655,0.01524
320,0.2393607978723405,0.015877500000000003,0.01524
321,0.25531835106382983,-0.0000025000000000007655,0.01524
322,0.25531835106382983,0.015877500000000003,0.01524
323,0.2712759042553192,-0.0000025000000000007655,0.01524
324,0.2712759042553192,0.015877500000000003,0.01524
325,0.28723345744680856,-0.0000025000000000007655,0.01524
326,0.28723345744680856,0.015877500000000003,0.01524
327,0.3031910106382979,-0.0000025000000000007655,0.01524
328,0.3031910106382979,0.015877500000000003,0.01524
329,0.3191485638297873,-0.0000025000000000007655,0.01524
330,0.3191485638297873,0.015877500000000003,0.01524
331,0.3351061170212767,-0.0000025000000000007655,0.01524
332,0.3351061170212767,0.015877500000000003,0.01524
333,0.351063670212766,-0.0000025000000000007655,0.01524
334,0.351063670212766,0.015877500000000003,0.01524
335,0.36702122340425536,-0.0000025000000000007655,0.01524
336,0.36702122340425536,0.015877500000000003,0.01524
337,0.38297877659574475,-0.0000025000000000007655,0.01524
338,0.38297877659574475,0.015877500000000003,0.01524
339,0.39893632978723415,-0.0000025000000000007655,0.01524
340,0.39893632978723415,0.015877500000000003,0.01524
341,0.4148938829787235,-0.0000025000000000007655,0.01524
342,0.4148938829787235,0.015877500000000003,0.01524
343,0.4308514361702128,-0.0000025000000000007655,0.01524
344,0.4308514361702128,0.015877500000000003,0.01524
345,0.4468089893617022,-0.0000025000000000007655,0.01524
346,0.4468089893617022,0.015877500000000003,0.01524
347,0.4627665425531916,-0.0000025000000000007655,0.01524
348,0.4627665425531916,0.015877500000000003,0.01524
349,0.47872409574468094,-0.0000025000000000007655,0.01524
350,0.47872409574468094,0.015877500000000003,0.01524
351,0.4946816489361703,-0.0000025000000000007655,0.01524
352,0.4946816489361703,0.015877500000000003,0.01524
353,0.5106392021276597,-0.0000025000000000007655,0.01524
354,0.5106392021276597,0.015877500000000003,0.01524
355,0.5265967553191491,-0.0000025000000000007655,0.01524
356,0.5265967553191491,0.015877500000000003,0.01524
357,0.5425543085106385,-0.0000025000000000007655,0.01524
358,0.5425543085106385,0.015877500000000003,0.01524
359,0.5585118617021277,-0.0000025000000000007655,0.01524
360,0.5585118617021277,0.015877500000000003,0.01524
361,0.5744694148936171,-0.0000025000000000007655,0.01524
362,0.5744694148936171,0.015877500000000003,0.01524
363,0.5904269680851065,-0.0000025000000000007655,0.01524
364,0.5904269680851065,0.015877500000000003,0.01524
365,0.6063845212765958,-0.0000025000000000007655,0.01524
366,0.6063845212765958,0.015877500000000003,0.01524
367,0.6223420744680852,-0.0000025000000000007655,0.01524
368,0.6223420744680852,0.015877500000000003,0.01524
369,0.6382996276595746,-0.0000025000000000007655,0.01524
370,0.6382996276595746,0.015877500000000003,0.01524
371,0.654257180851064,-0.0000025000000000007655,0.01524
372,0.654257180851064,0.015877500000000003,0.01524
373,0.6702147340425534,-0.0000025000000000007655,0.01524
374,0.6702147340425534,0.015877500000000003,0.01524
375,0.6861722872340427,-0.0000025000000000007655,0.01524
376,0.6861722872340427,0.015877500000000003,0.01524
377,0.7021298404255321,-0.0000025000000000007655,0.01524
378,0.7021298404255321,0.015877500000000003,0.01524
379,0.7180873936170215,-0.0000025000000000007655,0.01524
380,0.7180873936170215,0.015877500000000003,0.01524
381,0.7340449468085107,-0.0000025000000000007655,0.01524
382,0.7340449468085107,0.015877500000000003,0.01524
383,0.7500025000000001,-0.0000025000000000007655,0.01524
384,0.7500025000000001,0.015877500000000003,0.01524
385,-0.0000025000000000007655,-0.0000025000000000007655,0.02032
386,0.015955053191489363,-0.0000025000000000007655,0.02032
387,-0.0000025000000000007655,0.015877500000000003,0.02032
388,0.015955053191489363,0.015877500000000003,0.02032
389,0.03191260638297873,-0.0000025000000000007655,0.02032
390,0.03191260638297873,0.015877500000000003,0.02032
391,0.047870159574468094,-0.0000025000000000007655,0.02032
392,0.047870159574468094,0.015877500000000003,0.02032
393,0.06382771276595746,-0.0000025000000000007655,0.02032
394,0.06382771276595746,0.015877500000000003,0.02032
395,0.07978526595744682,-0.0000025000000000007655,0.02032
396,0.07978526595744682,0.015877500000000003,0.02032
397,0.09574281914893619,-0.0000025000000000007655,0.02032
398,0.09574281914893619,0.015877500000000003,0.02032
399,0.11170037234042555,-0.0000025000000000007655,0.02032
400,0.11170037234042555,0.015877500000000003,0.02032
401,0.12765792553191493,-0.0000025000000000007655,0.02032
402,0.12765792553191493,0.015877500000000003,0.02032
403,0.1436154787234043,-0.0000025000000000007655,0.02032
404,0.1436154787234043,0.015877500000000003,0.02032
405,0.15957303191489366,-0.0000025000000000007655,0.02032
406,0.15957303191489366,0.015877500000000003,0.02032
407,0.17553058510638303,-0.0000025000000000007655,0.02032
408,0.17553058510638303,0.015877500000000003,0.02032
409,0.1914881382978724,-0.0000025000000000007655,0.02032
410,0.1914881382978724,0.015877500000000003,0.02032
411,0.20744569148936176,-0.0000025000000000007655,0.02032
412,0.20744569148936176,0.015877500000000003,0.02032
413,0.22340324468085113,-0.0000025000000000007655,0.02032
414,0.22340324468085113,0.015877500000000003,0.02032
415,0.2393607978723405,-0.0000025000000000007655,0.02032
416,0.2393607978723405,0.015877500000000003,0.02032
417,0.25531835106382983,-0.0000025000000000007655,0.02032
418,0.25531835106382983,0.015877500000000003,0.02032
419,0.2712759042553192,-0.0000025000000000007655,0.02032
420,0.2712759042553192,0.015877500000000003,0.02032
421,0.28723345744680856,-0.0000025000000000007655,0.02032
422,0.28723345744680856,0.015877500000000003,0.02032
423,0.3031910106382979,-0.0000025000000000007655,0.02032
424,0.3031910106382979,0.015877500000000003,0.02032
425,0.3191485638297873,-0.0000025000000000007655,0.02032
426,0.3191485638297873,0.015877500000000003,0.02032
427,0.3351061170212767,-0.0000025000000000007655,0.02032
428,0.3351061170212767,0.015877500000000003,0.02032
429,0.351063670212766,-0.0000025000000000007655,0.02032
430,0.351063670212766,0.015877500000000003,0.02032
431,0.36702122340425536,-0.0000025000000000007655,0.02032
432,0.36702122340425536,0.015877500000000003,0.02032
433,0.38297877659574475,-0.0000025000000000007655,0.02032
434,0.38297877659574475,0.015877500000000003,0.02032
435,0.39893632978723415,-0.0000025000000000007655,0.02032
436,0.39893632978723415,0.015877500000000003,0.02032
437,0.4148938829787235,-0.0000025000000000007655,0.02032
438,0.4148938829787235,0.015877500000000003,0.02032
439,0.4308514361702128,-0.0000025000000000007655,0.02032
440,0.4308514361702128,0.015877500000000003,0.02032
441,0.4468089893617022,-0.0000025000000000007655,0.02032
442,0.4468089893617022,0.015877500000000003,0.02032
443,0.4627665425531916,-0.0000025000000000007655,0.02032
444,0.4627665425531916,0.015877500000000003,0.02032
445,0.47872409574468094,-0.0000025000000000007655,0.02032
446,0.47872409574468094,0.015877500000000003,0.02032
447,0.4946816489361703,-0.0000025000000000007655,0.02032
448,0.4946816489361703,0.015877500000000003,0.02032
449,0.5106392021276597,-0.0000025000000000007655,0.02032
450,0.5106392021276597,0.015877500000000003,0.02032
451,0.5265967553191491,-0.0000025000000000007655,0.02032
452,0.5265967553191491,0.015877500000000003,0.02032
453,0.5425543085106385,-0.0000025000000000007655,0.02032
454,0.5425543085106385,0.015877500000000003,0.02032
455,0.5585118617021277,-0.0000025000000000007655,0.02032
456,0.5585118617021277,0.015877500000000003,0.02032
457,0.5744694148936171,-0.0000025000000000007655,0.02032
458,0.5744694148936171,0.015877500000000003,0.02032
459,0.5904269680851065,-0.0000025000000000007655,0.02032
460,0.5904269680851065,0.015877500000000003,0.02032
461,0.6063845212765958,-0.0000025000000000007655,0.02032
462,0.6063845212765958,0.015877500000000003,0.02032
463,0.6223420744680852,-0.0000025000000000007655,0.02032
464,0.6223420744680852,0.015877500000000003,0.02032
465,0.6382996276595746,-0.0000025000000000007655,0.02032
466,0.6382996276595746,0.015877500000000003,0.02032
467,0.654257180851064,-0.0000025000000000007655,0.02032
468,0.654257180851064,0.015877500000000003,0.02032
469,0.6702147340425534,-0.0000025000000000007655,0.02032
470,0.6702147340425534,0.015877500000000003,0.02032
471,0.6861722872340427,-0.0000025000000000007655,0.02032
472,0.6861722872340427,0.015877500000000003,0.02032
473,0.7021298404255321,-0.0000025000000000007655,0.02032
474,0.7021298404255321,0.015877500000000003,0.02032
475,0.7180873936170215,-0.0000025000000000007655,0.02032
476,0.7180873936170215,0.015877500000000003,0.02032
477,0.7340449468085107,-0.0000025000000000007655,0.02032
478,0.7340449468085107,0.015877500000000003,0.02032
479,0.7500025000000001,-0.0000025000000000007655,0.02032
480,0.7500025000000001,0.015877500000000003,0.02032
481,-0.0000025000000000007655,-0.0000025000000000007655,0.025400000000000002
482,0.015955053191489363,-0.0000025000000000007655,0.025400000000000002
483,-0.0000025000000000007655,0.015877500000000003,0.025400000000000002
484,0.015955053191489363,0.015877500000000003,0.025400000000000002
485,0.03191260638297873,-0.0000025000000000007655,0.025400000000000002
486,0.03191260638297873,0.015877500000000003,0.025400000000000002
487,0.047870159574468094,-0.0000025000000000007655,0.025400000000000002
488,0.047870159574468094,0.015877500000000003,0.025400000000000002
489,0.06382771276595746,-0.0000025000000000007655,0.025400000000000002
490,0.06382771276595746,0.015877500000000003,0.025400000000000002
491,0.07978526595744682,-0.0000025000000000007655,0.025400000000000002
492,0.07978526595744682,0.015877500000000003,0.025400000000000002
493,0.09574281914893619,-0.0000025000000000007655,0.025400000000000002
494,0.09574281914893619,0.015877500000000003,0.025400000000000002
495,0.11170037234042555,-0.0000025000000000007655,0.025400000000000002
496,0.11170037234042555,0.015877500000000003,0.025400000000000002
497,0.12765792553191493,-0.0000025000000000007655,0.025400000000000002
498,0.12765792553191493,0.015877500000000003,0.025400000000000002
499,0.1436154787234043,-0.0000025000000000007655,0.025400000000000002
500,0.1436154787234043,0.015877500000000003,0.025400000000000002
501,0.15957303191489366,-0.0000025000000000007655,0.025400000000000002
502,0.15957303191489366,0.015877500000000003,0.025400000000000002
503,0.17553058510638303,-0.0000025000000000007655,0.025400000000000002
504,0.17553058510638303,0.015877500000000003,0.025400000000000002
505,0.1914881382978724,-0.0000025000000000007655,0.025400000000000002
506,0.1914881382978724,0.015877500000000003,0.025400000000000002
507,0.20744569148936176,-0.0000025000000000007655,0.025400000000000002
508,0.20744569148936176,0.015877500000000003,0.025400000000000002
509,0.22340324468085113,-0.0000025000000000007655,0.025400000000000002
510,0.22340324468085113,0.015877500000000003,0.025400000000000002
511,0.2393607978723405,-0.0000025000000000007655,0.025400000000000002
512,0.2393607978723405,0.015877500000000003,0.025400000000000002
513,0.25531835106382983,-0.0000025000000000007655,0.025400000000000002
514,0.25531835106382983,0.015877500000000003,0.025400000000000002
515,0.2712759042553192,-0.0000025000000000007655,0.025400000000000002
516,0.2712759042553192,0.015877500000000003,0.025400000000000002
517,0.28723345744680856,-0.0000025000000000007655,0.025400000000000002
518,0.28723345744680856,0.015877500000000003,0.025400000000000002
519,0.3031910106382979,-0.0000025000000000007655,0.025400000000000002
520,0.3031910106382979,0.015877500000000003,0.025400000000000002
521,0.3191485638297873,-0.0000025000000000007655,0.025400000000000002
522,0.3191485638297873,0.015877500000000003,0.025400000000000002
523,0.3351061170212767,-0.0000025000000000007655,0.025400000000000002
524,0.3351061170212767,0.015877500000000003,0.025400000000000002
525,0.351063670212766,-0.0000025000000000007655,0.025400000000000002
526,0.351063670212766,0.015877500000000003,0.025400000000000002
527,0.36702122340425536,-0.0000025000000000007655,0.025400000000000002
528,0.36702122340425536,0.015877500000000003,0.025400000000000002
529,0.38297877659574475,-0.0000025000000000007655,0.025400000000000002
530,0.38297877659574475,0.015877500000000003,0.025400000000000002
