215,0.12839877966101695,0.12040000000000001,0.0008
216,0.12919889830508474,0.12040000000000001,0.0008
217,0.12759866101694917,0.1196,0.0004
218,0.12759866101694917,0.12040000000000001,0.0004
219,0.12759866101694917,0.1196,0.0008
220,0.12759866101694917,0.12040000000000001,0.0008
221,0.12999901694915256,0.12040000000000001,0.0004
222,0.12999901694915256,0.12040000000000001,0.0008
223,0.13079913559322034,0.12040000000000001,0.0004
224,0.13079913559322034,0.12040000000000001,0.0008
225,0.13159925423728813,0.12040000000000001,0.0004
226,0.13159925423728813,0.12040000000000001,0.0008
227,0.13239937288135595,0.12040000000000001,0.0004
228,0.13239937288135595,0.12040000000000001,0.0008
229,0.13319949152542374,0.12040000000000001,0.0004
230,0.13319949152542374,0.12040000000000001,0.0008
231,0.13399961016949152,0.12040000000000001,0.0004
232,0.13399961016949152,0.12040000000000001,0.0008
233,0.13479972881355934,0.12040000000000001,0.0004
234,0.13479972881355934,0.12040000000000001,0.0008
235,0.13559984745762713,0.12040000000000001,0.0004
236,0.13559984745762713,0.12040000000000001,0.0008
237,0.1363999661016949,0.12040000000000001,0.0004
238,0.1363999661016949,0.12040000000000001,0.0008
239,0.13720008474576273,0.12040000000000001,0.0004
240,0.13720008474576273,0.12040000000000001,0.0008
241,0.13800020338983052,0.12040000000000001,0.0004
242,0.13800020338983052,0.12040000000000001,0.0008
243,0.1388003220338983,0.12040000000000001,0.0004
244,0.1388003220338983,0.12040000000000001,0.0008
245,0.13960044067796612,0.12040000000000001,0.0004
246,0.13960044067796612,0.12040000000000001,0.0008
247,0.1404005593220339,0.12040000000000001,0.0004
248,0.1404005593220339,0.12040000000000001,0.0008
249,0.1412006779661017,0.12040000000000001,0.0004
250,0.1412006779661017,0.12040000000000001,0.0008
251,0.1420007966101695,0.12040000000000001,0.0004
252,0.1420007966101695,0.12040000000000001,0.0008
253,0.1428009152542373,0.12040000000000001,0.0004
254,0.1428009152542373,0.12040000000000001,0.0008
255,0.14360103389830509,0.12040000000000001,0.0004
256,0.14360103389830509,0.12040000000000001,0.0008
257,0.1444011525423729,0.12040000000000001,0.0004
258,0.1444011525423729,0.12040000000000001,0.0008
259,0.1452012711864407,0.12040000000000001,0.0004
260,0.1452012711864407,0.12040000000000001,0.0008
261,0.1460013898305085,0.12040000000000001,0.0004
262,0.1460013898305085,0.12040000000000001,0.0008
263,0.1468015084745763,0.12040000000000001,0.0004
264,0.1468015084745763,0.12040000000000001,0.0008
265,0.14760162711864408,0.12040000000000001,0.0004
266,0.14760162711864408,0.12040000000000001,0.0008
267,0.14840174576271187,0.12040000000000001,0.0004
268,0.14840174576271187,0.12040000000000001,0.0008
269,0.14920186440677968,0.12040000000000001,0.0004
270,0.14920186440677968,0.12040000000000001,0.0008
271,0.15000198305084747,0.12040000000000001,0.0004
272,0.15000198305084747,0.12040000000000001,0.0008
273,0.15080210169491526,0.12040000000000001,0.0004
274,0.15080210169491526,0.12040000000000001,0.0008
275,0.15160222033898307,0.1196,0.0004
276,0.15160222033898307,0.12040000000000001,0.0004
277,0.15160222033898307,0.1196,0.0008
278,0.15160222033898307,0.12040000000000001,0.0008
279,0.15240233898305086,0.1196,0.0004
280,0.15240233898305086,0.12040000000000001,0.0004
281,0.15240233898305086,0.1196,0.0008
282,0.15240233898305086,0.12040000000000001,0.0008
283,0.15160222033898307,0.1212,0.0004
284,0.15240233898305086,0.1212,0.0004
285,0.15160222033898307,0.1212,0.0008
286,0.15240233898305086,0.1212,0.0008
287,0.15320245762711868,0.12040000000000001,0.0004
288,0.15320245762711868,0.1212,0.0004
289,0.15320245762711868,0.12040000000000001,0.0008
290,0.15320245762711868,0.1212,0.0008
291,0.15080210169491526,0.1212,0.0004
292,0.15080210169491526,0.1212,0.0008
293,0.15000198305084747,0.1212,0.0004
294,0.15000198305084747,0.1212,0.0008
295,0.14920186440677968,0.1212,0.0004
296,0.14920186440677968,0.1212,0.0008
297,0.14840174576271187,0.1212,0.0004
298,0.14840174576271187,0.1212,0.0008
299,0.14760162711864408,0.1212,0.0004
300,0.14760162711864408,0.1212,0.0008
301,0.1468015084745763,0.1212,0.0004
302,0.1468015084745763,0.1212,0.0008
303,0.1460013898305085,0.1212,0.0004
304,0.1460013898305085,0.1212,0.0008
305,0.1452012711864407,0.1212,0.0004
306,0.1452012711864407,0.1212,0.0008
307,0.1444011525423729,0.1212,0.0004
308,0.1444011525423729,0.1212,0.0008
309,0.14360103389830509,0.1212,0.0004
310,0.14360103389830509,0.1212,0.0008
311,0.1428009152542373,0.1212,0.0004
312,0.1428009152542373,0.1212,0.0008
313,0.1420007966101695,0.1212,0.0004
314,0.1420007966101695,0.1212,0.0008
315,0.1412006779661017,0.1212,0.0004
316,0.1412006779661017,0.1212,0.0008
317,0.1404005593220339,0.1212,0.0004
318,0.1404005593220339,0.1212,0.0008
319,0.13960044067796612,0.1212,0.0004
320,0.13960044067796612,0.1212,0.0008
321,0.1388003220338983,0.1212,0.0004
322,0.1388003220338983,0.1212,0.0008
323,0.13800020338983052,0.1212,0.0004
324,0.13800020338983052,0.1212,0.0008
325,0.13720008474576273,0.1212,0.0004
326,0.13720008474576273,0.1212,0.0008
327,0.1363999661016949,0.1212,0.0004
328,0.1363999661016949,0.1212,0.0008
329,0.13559984745762713,0.1212,0.0004
330,0.13559984745762713,0.1212,0.0008
331,0.13479972881355934,0.1212,0.0004
332,0.13479972881355934,0.1212,0.0008
333,0.13399961016949152,0.1212,0.0004
334,0.13399961016949152,0.1212,0.0008
335,0.13319949152542374,0.1212,0.0004
336,0.13319949152542374,0.1212,0.0008
337,0.13239937288135595,0.1212,0.0004
338,0.13239937288135595,0.1212,0.0008
339,0.13159925423728813,0.1212,0.0004
340,0.13159925423728813,0.1212,0.0008
341,0.13079913559322034,0.1212,0.0004
342,0.13079913559322034,0.1212,0.0008
343,0.12999901694915256,0.1212,0.0004
344,0.12999901694915256,0.1212,0.0008
345,0.12919889830508474,0.1212,0.0004
346,0.12919889830508474,0.1212,0.0008
347,0.12839877966101695,0.1212,0.0004
348,0.12839877966101695,0.1212,0.0008
349,0.12759866101694917,0.1212,0.0004
350,0.12759866101694917,0.1212,0.0008
351,0.12679854237288135,0.12040000000000001,0.0004
352,0.12679854237288135,0.1212,0.0004
353,0.12679854237288135,0.12040000000000001,0.0008
354,0.12679854237288135,0.1212,0.0008
355,0.12599842372881356,0.12040000000000001,0.0004
356,0.12599842372881356,0.1212,0.0004
357,0.12599842372881356,0.12040000000000001,0.0008
358,0.12599842372881356,0.1212,0.0008
359,0.12599842372881356,0.122,0.0004
360,0.12679854237288135,0.122,0.0004
361,0.12599842372881356,0.122,0.0008
362,0.12679854237288135,0.122,0.0008
363,0.12519830508474578,0.1212,0.0004
364,0.12519830508474578,0.122,0.0004
365,0.12519830508474578,0.1212,0.0008
366,0.12519830508474578,0.122,0.0008
367,0.12759866101694917,0.122,0.0004
368,0.12759866101694917,0.122,0.0008
369,0.12839877966101695,0.122,0.0004
370,0.12839877966101695,0.122,0.0008
371,0.12919889830508474,0.122,0.0004
372,0.12919889830508474,0.122,0.0008
373,0.12999901694915256,0.122,0.0004
374,0.12999901694915256,0.122,0.0008
375,0.13079913559322034,0.122,0.0004
376,0.13079913559322034,0.122,0.0008
377,0.13159925423728813,0.122,0.0004
378,0.13159925423728813,0.122,0.0008
379,0.13239937288135595,0.122,0.0004
380,0.13239937288135595,0.122,0.0008
381,0.13319949152542374,0.122,0.0004
382,0.13319949152542374,0.122,0.0008
383,0.13399961016949152,0.122,0.0004
384,0.13399961016949152,0.122,0.0008
385,0.13479972881355934,0.122,0.0004
386,0.13479972881355934,0.122,0.0008
387,0.13559984745762713,0.122,0.0004
388,0.13559984745762713,0.122,0.0008
389,0.1363999661016949,0.122,0.0004
390,0.1363999661016949,0.122,0.0008
391,0.13720008474576273,0.122,0.0004
392,0.13720008474576273,0.122,0.0008
393,0.13800020338983052,0.122,0.0004
394,0.13800020338983052,0.122,0.0008
395,0.1388003220338983,0.122,0.0004
396,0.1388003220338983,0.122,0.0008
397,0.13960044067796612,0.122,0.0004
398,0.13960044067796612,0.122,0.0008
399,0.1404005593220339,0.122,0.0004
400,0.1404005593220339,0.122,0.0008
401,0.1412006779661017,0.122,0.0004
402,0.1412006779661017,0.122,0.0008
403,0.1420007966101695,0.122,0.0004
404,0.1420007966101695,0.122,0.0008
405,0.1428009152542373,0.122,0.0004
406,0.1428009152542373,0.122,0.0008
407,0.14360103389830509,0.122,0.0004
408,0.14360103389830509,0.122,0.0008
409,0.1444011525423729,0.122,0.0004
410,0.1444011525423729,0.122,0.0008
411,0.1452012711864407,0.122,0.0004
412,0.1452012711864407,0.122,0.0008
413,0.1460013898305085,0.122,0.0004
414,0.1460013898305085,0.122,0.0008
415,0.1468015084745763,0.122,0.0004
416,0.1468015084745763,0.122,0.0008
417,0.14760162711864408,0.122,0.0004
418,0.14760162711864408,0.122,0.0008
419,0.14840174576271187,0.122,0.0004
420,0.14840174576271187,0.122,0.0008
421,0.14920186440677968,0.122,0.0004
422,0.14920186440677968,0.122,0.0008
423,0.15000198305084747,0.122,0.0004
424,0.15000198305084747,0.122,0.0008
425,0.15080210169491526,0.122,0.0004
426,0.15080210169491526,0.122,0.0008
427,0.15160222033898307,0.122,0.0004
428,0.15160222033898307,0.122,0.0008
429,0.15240233898305086,0.122,0.0004
430,0.15240233898305086,0.122,0.0008
431,0.15320245762711868,0.122,0.0004
432,0.15320245762711868,0.122,0.0008
433,0.15400257627118646,0.1212,0.0004
434,0.15400257627118646,0.122,0.0004
435,0.15400257627118646,0.1212,0.0008
436,0.15400257627118646,0.122,0.0008
437,0.15480269491525425,0.1212,0.0004
438,0.15480269491525425,0.122,0.0004
439,0.15480269491525425,0.1212,0.0008
440,0.15480269491525425,0.122,0.0008
441,0.15560281355932207,0.122,0.0004
442,0.15480269491525425,0.1228,0.0004
443,0.15560281355932207,0.1228,0.0004
444,0.15560281355932207,0.122,0.0008
445,0.15480269491525425,0.1228,0.0008
446,0.15560281355932207,0.1228,0.0008
447,0.15400257627118646,0.1228,0.0004
448,0.15400257627118646,0.1228,0.0008
449,0.15320245762711868,0.1228,0.0004
450,0.15320245762711868,0.1228,0.0008
451,0.15240233898305086,0.1228,0.0004
452,0.15240233898305086,0.1228,0.0008
453,0.15160222033898307,0.1228,0.0004
454,0.15160222033898307,0.1228,0.0008
455,0.15080210169491526,0.1228,0.0004
456,0.15080210169491526,0.1228,0.0008
457,0.15000198305084747,0.1228,0.0004
458,0.15000198305084747,0.1228,0.0008
459,0.14920186440677968,0.1228,0.0004
460,0.14920186440677968,0.1228,0.0008
461,0.14840174576271187,0.1228,0.0004
462,0.14840174576271187,0.1228,0.0008
463,0.14760162711864408,0.1228,0.0004
464,0.14760162711864408,0.1228,0.0008
465,0.1468015084745763,0.1228,0.0004
466,0.1468015084745763,0.1228,0.0008
467,0.1460013898305085,0.1228,0.0004
468,0.1460013898305085,0.1228,0.0008
469,0.1452012711864407,0.1228,0.0004
470,0.1452012711864407,0.1228,0.0008
471,0.1444011525423729,0.1228,0.0004
472,0.1444011525423729,0.1228,0.0008
473,0.14360103389830509,0.1228,0.0004
474,0.14360103389830509,0.1228,0.0008
475,0.1428009152542373,0.1228,0.0004
476,0.1428009152542373,0.1228,0.0008
477,0.1420007966101695,0.1228,0.0004
478,0.1420007966101695,0.1228,0.0008
479,0.1412006779661017,0.1228,0.0004
480,0.1412006779661017,0.1228,0.0008
481,0.1404005593220339,0.1228,0.0004
482,0.1404005593220339,0.1228,0.0008
483,0.13960044067796612,0.1228,0.0004
484,0.13960044067796612,0.1228,0.0008
485,0.1388003220338983,0.1228,0.0004
486,0.1388003220338983,0.1228,0.0008
487,0.13800020338983052,0.1228,0.0004
488,0.13800020338983052,0.1228,0.0008
489,0.13720008474576273,0.1228,0.0004
490,0.13720008474576273,0.1228,0.0008
491,0.1363999661016949,0.1228,0.0004
492,0.1363999661016949,0.1228,0.0008
493,0.13559984745762713,0.1228,0.0004
494,0.13559984745762713,0.1228,0.0008
495,0.13479972881355934,0.1228,0.0004
496,0.13479972881355934,0.1228,0.0008
497,0.13399961016949152,0.1228,0.0004
498,0.13399961016949152,0.1228,0.0008
499,0.13319949152542374,0.1228,0.0004
500,0.13319949152542374,0.1228,0.0008
501,0.13239937288135595,0.1228,0.0004
502,0.13239937288135595,0.1228,0.0008
503,0.13159925423728813,0.1228,0.0004
504,0.13159925423728813,0.1228,0.0008
505,0.13079913559322034,0.1228,0.0004
506,0.13079913559322034,0.1228,0.0008
507,0.12999901694915256,0.1228,0.0004
508,0.12999901694915256,0.1228,0.0008
509,0.12919889830508474,0.1228,0.0004
510,0.12919889830508474,0.1228,0.0008
511,0.12839877966101695,0.1228,0.0004
512,0.12839877966101695,0.1228,0.0008
513,0.12759866101694917,0.1228,0.0004
514,0.12759866101694917,0.1228,0.0008
515,0.12679854237288135,0.1228,0.0004
516,0.12679854237288135,0.1228,0.0008
517,0.12599842372881356,0.1228,0.0004
518,0.12599842372881356,0.1228,0.0008
519,0.12519830508474578,0.1228,0.0004
520,0.12519830508474578,0.1228,0.0008
521,0.12439818644067797,0.122,0.0004
522,0.12439818644067797,0.1228,0.0004
523,0.12439818644067797,0.122,0.0008
524,0.12439818644067797,0.1228,0.0008
525,0.12359806779661017,0.1228,0.0004
526,0.12359806779661017,0.1236,0.0004
527,0.12439818644067797,0.1236,0.0004
528,0.12359806779661017,0.1228,0.0008
529,0.12359806779661017,0.1236,0.0008
530,0.12439818644067797,0.1236,0.0008
531,0.12519830508474578,0.1236,0.0004
532,0.12519830508474578,0.1236,0.0008
533,0.12599842372881356,0.1236,0.0004
534,0.12599842372881356,0.1236,0.0008
535,0.12679854237288135,0.1236,0.0004
536,0.12679854237288135,0.1236,0.0008
537,0.12759866101694917,0.1236,0.0004
538,0.12759866101694917,0.1236,0.0008
539,0.12839877966101695,0.1236,0.0004
540,0.12839877966101695,0.1236,0.0008
541,0.12919889830508474,0.1236,0.0004
542,0.12919889830508474,0.1236,0.0008
543,0.12999901694915256,0.1236,0.0004
544,0.12999901694915256,0.1236,0.0008
545,0.13079913559322034,0.1236,0.0004
546,0.13079913559322034,0.1236,0.0008
547,0.13159925423728813,0.1236,0.0004
548,0.13159925423728813,0.1236,0.0008
549,0.13239937288135595,0.1236,0.0004
550,0.13239937288135595,0.1236,0.0008
551,0.13319949152542374,0.1236,0.0004
552,0.13319949152542374,0.1236,0.0008
553,0.13399961016949152,0.1236,0.0004
554,0.13399961016949152,0.1236,0.0008
555,0.13479972881355934,0.1236,0.0004
556,0.13479972881355934,0.1236,0.0008
557,0.13559984745762713,0.1236,0.0004
558,0.13559984745762713,0.1236,0.0008
559,0.1363999661016949,0.1236,0.0004
560,0.1363999661016949,0.1236,0.0008
561,0.13720008474576273,0.1236,0.0004
562,0.13720008474576273,0.1236,0.0008
563,0.13800020338983052,0.1236,0.0004
564,0.13800020338983052,0.1236,0.0008
565,0.1388003220338983,0.1236,0.0004
566,0.1388003220338983,0.1236,0.0008
567,0.13960044067796612,0.1236,0.0004
568,0.13960044067796612,0.1236,0.0008
569,0.1404005593220339,0.1236,0.0004
570,0.1404005593220339,0.1236,0.0008
571,0.1412006779661017,0.1236,0.0004
572,0.1412006779661017,0.1236,0.0008
573,0.1420007966101695,0.1236,0.0004
574,0.1420007966101695,0.1236,0.0008
575,0.1428009152542373,0.1236,0.0004
576,0.1428009152542373,0.1236,0.0008
577,0.14360103389830509,0.1236,0.0004
578,0.14360103389830509,0.1236,0.0008
579,0.1444011525423729,0.1236,0.0004
580,0.1444011525423729,0.1236,0.0008
581,0.1452012711864407,0.1236,0.0004
582,0.1452012711864407,0.1236,0.0008
583,0.1460013898305085,0.1236,0.0004
584,0.1460013898305085,0.1236,0.0008
585,0.1468015084745763,0.1236,0.0004
586,0.1468015084745763,0.1236,0.0008
587,0.14760162711864408,0.1236,0.0004
588,0.14760162711864408,0.1236,0.0008
589,0.14840174576271187,0.1236,0.0004
590,0.14840174576271187,0.1236,0.0008
591,0.14920186440677968,0.1236,0.0004
592,0.14920186440677968,0.1236,0.0008
593,0.15000198305084747,0.1236,0.0004
594,0.15000198305084747,0.1236,0.0008
595,0.15080210169491526,0.1236,0.0004
596,0.15080210169491526,0.1236,0.0008
597,0.15160222033898307,0.1236,0.0004
598,0.15160222033898307,0.1236,0.0008
599,0.15240233898305086,0.1236,0.0004
600,0.15240233898305086,0.1236,0.0008
601,0.15320245762711868,0.1236,0.0004
602,0.15320245762711868,0.1236,0.0008
603,0.15400257627118646,0.1236,0.0004
604,0.15400257627118646,0.1236,0.0008
605,0.15480269491525425,0.1236,0.0004
606,0.15480269491525425,0.1236,0.0008
607,0.15560281355932207,0.1236,0.0004
608,0.15560281355932207,0.1236,0.0008
609,0.15640293220338986,0.1228,0.0004
610,0.15640293220338986,0.1236,0.0004
611,0.15640293220338986,0.1228,0.0008
612,0.15640293220338986,0.1236,0.0008
613,0.15720305084745764,0.1236,0.0004
614,0.15640293220338986,0.1244,0.0004
615,0.15720305084745764,0.1244,0.0004
616,0.15720305084745764,0.1236,0.0008
617,0.15640293220338986,0.1244,0.0008
618,0.15720305084745764,0.1244,0.0008
619,0.15560281355932207,0.1244,0.0004
620,0.15560281355932207,0.1244,0.0008
621,0.15480269491525425,0.1244,0.0004
622,0.15480269491525425,0.1244,0.0008
623,0.15400257627118646,0.1244,0.0004
624,0.15400257627118646,0.1244,0.0008
625,0.15320245762711868,0.1244,0.0004
626,0.15320245762711868,0.1244,0.0008
627,0.15240233898305086,0.1244,0.0004
628,0.15240233898305086,0.1244,0.0008
629,0.15160222033898307,0.1244,0.0004
630,0.15160222033898307,0.1244,0.0008
631,0.15080210169491526,0.1244,0.0004
632,0.15080210169491526,0.1244,0.0008
633,0.15000198305084747,0.1244,0.0004
634,0.15000198305084747,0.1244,0.0008
635,0.14920186440677968,0.1244,0.0004
636,0.14920186440677968,0.1244,0.0008
637,0.14840174576271187,0.1244,0.0004
638,0.14840174576271187,0.1244,0.0008
639,0.14760162711864408,0.1244,0.0004
640,0.14760162711864408,0.1244,0.0008
641,0.1468015084745763,0.1244,0.0004
642,0.1468015084745763,0.1244,0.0008
643,0.1460013898305085,0.1244,0.0004
644,0.1460013898305085,0.1244,0.0008
645,0.1452012711864407,0.1244,0.0004
646,0.1452012711864407,0.1244,0.0008
647,0.1444011525423729,0.1244,0.0004
648,0.1444011525423729,0.1244,0.0008
