211,0.04008125,-0.0004,0
212,0.04008125,0.0004,0
213,0.04008125,-0.0004,0.0004
214,0.04008125,0.0004,0.0004
215,0.040875,-0.0004,0
216,0.040875,0.0004,0
217,0.040875,-0.0004,0.0004
218,0.040875,0.0004,0.0004
219,0.04166875,-0.0004,0
220,0.04166875,0.0004,0
221,0.04166875,-0.0004,0.0004
222,0.04166875,0.0004,0.0004
223,0.0424625,-0.0004,0
224,0.0424625,0.0004,0
225,0.0424625,-0.0004,0.0004
226,0.0424625,0.0004,0.0004
227,0.04325625,-0.0004,0
228,0.04325625,0.0004,0
229,0.04325625,-0.0004,0.0004
230,0.04325625,0.0004,0.0004
231,0.04405,-0.0004,0
232,0.04405,0.0004,0
233,0.04405,-0.0004,0.0004
234,0.04405,0.0004,0.0004
235,0.04484375,-0.0004,0
236,0.04484375,0.0004,0
237,0.04484375,-0.0004,0.0004
238,0.04484375,0.0004,0.0004
239,0.0456375,-0.0004,0
240,0.0456375,0.0004,0
241,0.0456375,-0.0004,0.0004
242,0.0456375,0.0004,0.0004
243,0.04643125,-0.0004,0
244,0.04643125,0.0004,0
245,0.04643125,-0.0004,0.0004
246,0.04643125,0.0004,0.0004
247,0.047225,-0.0004,0
248,0.047225,0.0004,0
249,0.047225,-0.0004,0.0004
250,0.047225,0.0004,0.0004
251,0.04801875,-0.0004,0
252,0.04801875,0.0004,0
253,0.04801875,-0.0004,0.0004
254,0.04801875,0.0004,0.0004
255,0.0488125,-0.0004,0
256,0.0488125,0.0004,0
257,0.0488125,-0.0004,0.0004
258,0.0488125,0.0004,0.0004
259,0.04960625,-0.0004,0
260,0.04960625,0.0004,0
261,0.04960625,-0.0004,0.0004
262,0.04960625,0.0004,0.0004
263,0.0504,-0.0004,0
264,0.0504,0.0004,0
265,0.0504,-0.0004,0.0004
266,0.0504,0.0004,0.0004
267,0.04960625,0.0012000000000000001,0
268,0.0504,0.0012000000000000001,0
269,0.04960625,0.0012000000000000001,0.0004
270,0.0504,0.0012000000000000001,0.0004
271,0.0488125,0.0012000000000000001,0
272,0.0488125,0.0012000000000000001,0.0004
273,0.04801875,0.0012000000000000001,0
274,0.04801875,0.0012000000000000001,0.0004
275,0.047225,0.0012000000000000001,0
276,0.047225,0.0012000000000000001,0.0004
277,0.04643125,0.0012000000000000001,0
278,0.04643125,0.0012000000000000001,0.0004
279,0.0456375,0.0012000000000000001,0
280,0.0456375,0.0012000000000000001,0.0004
281,0.04484375,0.0012000000000000001,0
282,0.04484375,0.0012000000000000001,0.0004
283,0.04405,0.0012000000000000001,0
284,0.04405,0.0012000000000000001,0.0004
285,0.04325625,0.0012000000000000001,0
286,0.04325625,0.0012000000000000001,0.0004
287,0.0424625,0.0012000000000000001,0
288,0.0424625,0.0012000000000000001,0.0004
289,0.04166875,0.0012000000000000001,0
290,0.04166875,0.0012000000000000001,0.0004
291,0.040875,0.0012000000000000001,0
292,0.040875,0.0012000000000000001,0.0004
293,0.04008125,0.0012000000000000001,0
294,0.04008125,0.0012000000000000001,0.0004
295,0.0392875,0.0012000000000000001,0
296,0.0392875,0.0012000000000000001,0.0004
297,0.03849375,0.0012000000000000001,0
298,0.03849375,0.0012000000000000001,0.0004
299,0.0377,0.0012000000000000001,0
300,0.0377,0.0012000000000000001,0.0004
301,0.03690625,0.0012000000000000001,0
302,0.03690625,0.0012000000000000001,0.0004
303,0.0361125,0.0012000000000000001,0
304,0.0361125,0.0012000000000000001,0.0004
305,0.03531875,0.0012000000000000001,0
306,0.03531875,0.0012000000000000001,0.0004
307,0.034525,0.0012000000000000001,0
308,0.034525,0.0012000000000000001,0.0004
309,0.033731250000000004,0.0012000000000000001,0
310,0.033731250000000004,0.0012000000000000001,0.0004
311,0.0329375,0.0012000000000000001,0
312,0.0329375,0.0012000000000000001,0.0004
313,0.03214375,0.0012000000000000001,0
314,0.03214375,0.0012000000000000001,0.0004
315,0.03135,0.0012000000000000001,0
316,0.03135,0.0012000000000000001,0.0004
317,0.030556249999999997,0.0012000000000000001,0
318,0.030556249999999997,0.0012000000000000001,0.0004
319,0.029762499999999997,0.0012000000000000001,0
320,0.029762499999999997,0.0012000000000000001,0.0004
321,0.028968749999999998,0.0012000000000000001,0
322,0.028968749999999998,0.0012000000000000001,0.0004
323,0.028175,0.0012000000000000001,0
324,0.028175,0.0012000000000000001,0.0004
325,0.02738125,0.0012000000000000001,0
326,0.02738125,0.0012000000000000001,0.0004
327,0.026587499999999997,0.0012000000000000001,0
328,0.026587499999999997,0.0012000000000000001,0.0004
329,0.025793749999999997,0.0012000000000000001,0
330,0.025793749999999997,0.0012000000000000001,0.0004
331,0.024999999999999998,0.0012000000000000001,0
332,0.024999999999999998,0.0012000000000000001,0.0004
333,0.02420625,0.0012000000000000001,0
334,0.02420625,0.0012000000000000001,0.0004
335,0.0234125,0.0012000000000000001,0
336,0.0234125,0.0012000000000000001,0.0004
337,0.022618749999999996,0.0012000000000000001,0
338,0.022618749999999996,0.0012000000000000001,0.0004
339,0.021824999999999997,0.0012000000000000001,0
340,0.021824999999999997,0.0012000000000000001,0.0004
341,0.021031249999999998,0.0012000000000000001,0
342,0.021031249999999998,0.0012000000000000001,0.0004
343,0.0202375,0.0012000000000000001,0
344,0.0202375,0.0012000000000000001,0.0004
345,0.01944375,0.0012000000000000001,0
346,0.01944375,0.0012000000000000001,0.0004
347,0.018649999999999996,0.0012000000000000001,0
348,0.018649999999999996,0.0012000000000000001,0.0004
349,0.017856249999999997,0.0012000000000000001,0
350,0.017856249999999997,0.0012000000000000001,0.0004
351,0.017062499999999998,0.0012000000000000001,0
352,0.017062499999999998,0.0012000000000000001,0.0004
353,0.01626875,0.0012000000000000001,0
354,0.01626875,0.0012000000000000001,0.0004
355,0.015475000000000001,0.0012000000000000001,0
356,0.015475000000000001,0.0012000000000000001,0.0004
357,0.01468125,0.0012000000000000001,0
358,0.01468125,0.0012000000000000001,0.0004
359,0.0138875,0.0012000000000000001,0
360,0.0138875,0.0012000000000000001,0.0004
361,0.01309375,0.0012000000000000001,0
362,0.01309375,0.0012000000000000001,0.0004
363,0.0123,0.0012000000000000001,0
364,0.0123,0.0012000000000000001,0.0004
365,0.01150625,0.0012000000000000001,0
366,0.01150625,0.0012000000000000001,0.0004
367,0.0107125,0.0012000000000000001,0
368,0.0107125,0.0012000000000000001,0.0004
369,0.00991875,0.0012000000000000001,0
370,0.00991875,0.0012000000000000001,0.0004
371,0.009125,0.0012000000000000001,0
372,0.009125,0.0012000000000000001,0.0004
373,0.00833125,0.0012000000000000001,0
374,0.00833125,0.0012000000000000001,0.0004
375,0.0075375,0.0012000000000000001,0
376,0.0075375,0.0012000000000000001,0.0004
377,0.00674375,0.0012000000000000001,0
378,0.00674375,0.0012000000000000001,0.0004
379,0.0059499999999999996,0.0012000000000000001,0
380,0.0059499999999999996,0.0012000000000000001,0.0004
381,0.005156249999999999,0.0012000000000000001,0
382,0.005156249999999999,0.0012000000000000001,0.0004
383,0.004362499999999999,0.0012000000000000001,0
384,0.004362499999999999,0.0012000000000000001,0.0004
385,0.00356875,0.0012000000000000001,0
386,0.00356875,0.0012000000000000001,0.0004
387,0.0027749999999999997,0.0012000000000000001,0
388,0.0027749999999999997,0.0012000000000000001,0.0004
389,-0.0004,0.0012000000000000001,0
390,-0.0004,0.0012000000000000001,0.0004
391,-0.0004,0.0004,0.0008
392,0.00039374999999999995,0.0004,0.0008
393,-0.0004,0.0012000000000000001,0.0008
394,0.00039374999999999995,0.0012000000000000001,0.0008
395,0.0011875,0.0004,0.0008
396,0.0011875,0.0012000000000000001,0.0008
397,0.0019812499999999995,0.0004,0.0008
398,0.0019812499999999995,0.0012000000000000001,0.0008
399,0.0027749999999999997,0.0004,0.0008
400,0.0027749999999999997,0.0012000000000000001,0.0008
401,0.00356875,0.0004,0.0008
402,0.00356875,0.0012000000000000001,0.0008
403,0.004362499999999999,0.0004,0.0008
404,0.004362499999999999,0.0012000000000000001,0.0008
405,0.005156249999999999,0.0004,0.0008
406,0.005156249999999999,0.0012000000000000001,0.0008
407,0.0059499999999999996,0.0004,0.0008
408,0.0059499999999999996,0.0012000000000000001,0.0008
409,0.00674375,0.0004,0.0008
410,0.00674375,0.0012000000000000001,0.0008
411,0.0075375,0.0004,0.0008
412,0.0075375,0.0012000000000000001,0.0008
413,0.00833125,0.0004,0.0008
414,0.00833125,0.0012000000000000001,0.0008
415,0.009125,0.0004,0.0008
416,0.009125,0.0012000000000000001,0.0008
417,0.00991875,0.0004,0.0008
418,0.00991875,0.0012000000000000001,0.0008
419,0.0107125,0.0004,0.0008
420,0.0107125,0.0012000000000000001,0.0008
421,0.01150625,0.0004,0.0008
422,0.01150625,0.0012000000000000001,0.0008
423,0.0123,0.0004,0.0008
424,0.0123,0.0012000000000000001,0.0008
425,0.01309375,0.0004,0.0008
426,0.01309375,0.0012000000000000001,0.0008
427,0.0138875,0.0004,0.0008
428,0.0138875,0.0012000000000000001,0.0008
429,0.01468125,0.0004,0.0008
430,0.01468125,0.0012000000000000001,0.0008
431,0.015475000000000001,0.0004,0.0008
432,0.015475000000000001,0.0012000000000000001,0.0008
433,0.01626875,0.0004,0.0008
434,0.01626875,0.0012000000000000001,0.0008
435,0.017062499999999998,0.0004,0.0008
436,0.017062499999999998,0.0012000000000000001,0.0008
437,0.017856249999999997,0.0004,0.0008
438,0.017856249999999997,0.0012000000000000001,0.0008
439,0.018649999999999996,0.0004,0.0008
440,0.018649999999999996,0.0012000000000000001,0.0008
441,0.01944375,0.0004,0.0008
442,0.01944375,0.0012000000000000001,0.0008
443,0.0202375,0.0004,0.0008
444,0.0202375,0.0012000000000000001,0.0008
445,0.021031249999999998,0.0004,0.0008
446,0.021031249999999998,0.0012000000000000001,0.0008
447,0.021824999999999997,0.0004,0.0008
448,0.021824999999999997,0.0012000000000000001,0.0008
449,0.022618749999999996,0.0004,0.0008
450,0.022618749999999996,0.0012000000000000001,0.0008
451,0.0234125,0.0004,0.0008
452,0.0234125,0.0012000000000000001,0.0008
453,0.02420625,0.0004,0.0008
454,0.02420625,0.0012000000000000001,0.0008
455,0.024999999999999998,0.0004,0.0008
456,0.024999999999999998,0.0012000000000000001,0.0008
457,0.025793749999999997,0.0004,0.0008
458,0.025793749999999997,0.0012000000000000001,0.0008
459,0.026587499999999997,0.0004,0.0008
460,0.026587499999999997,0.0012000000000000001,0.0008
461,0.02738125,0.0004,0.0008
462,0.02738125,0.0012000000000000001,0.0008
463,0.028175,0.0004,0.0008
464,0.028175,0.0012000000000000001,0.0008
465,0.028968749999999998,0.0004,0.0008
466,0.028968749999999998,0.0012000000000000001,0.0008
467,0.029762499999999997,0.0004,0.0008
468,0.029762499999999997,0.0012000000000000001,0.0008
469,0.030556249999999997,0.0004,0.0008
470,0.030556249999999997,0.0012000000000000001,0.0008
471,0.03135,0.0004,0.0008
472,0.03135,0.0012000000000000001,0.0008
473,0.03214375,0.0004,0.0008
474,0.03214375,0.0012000000000000001,0.0008
475,0.0329375,0.0004,0.0008
476,0.0329375,0.0012000000000000001,0.0008
477,0.033731250000000004,0.0004,0.0008
478,0.033731250000000004,0.0012000000000000001,0.0008
479,0.034525,0.0004,0.0008
480,0.034525,0.0012000000000000001,0.0008
481,0.03531875,0.0004,0.0008
482,0.03531875,0.0012000000000000001,0.0008
483,0.0361125,0.0004,0.0008
484,0.0361125,0.0012000000000000001,0.0008
485,0.03690625,0.0004,0.0008
486,0.03690625,0.0012000000000000001,0.0008
487,0.0377,0.0004,0.0008
488,0.0377,0.0012000000000000001,0.0008
489,0.03849375,0.0004,0.0008
490,0.03849375,0.0012000000000000001,0.0008
491,0.0392875,0.0004,0.0008
492,0.0392875,0.0012000000000000001,0.0008
493,0.04008125,0.0004,0.0008
494,0.04008125,0.0012000000000000001,0.0008
495,0.040875,0.0004,0.0008
496,0.040875,0.0012000000000000001,0.0008
497,0.04166875,0.0004,0.0008
498,0.04166875,0.0012000000000000001,0.0008
499,0.0424625,0.0004,0.0008
500,0.0424625,0.0012000000000000001,0.0008
501,0.04325625,0.0004,0.0008
502,0.04325625,0.0012000000000000001,0.0008
503,0.04405,0.0004,0.0008
504,0.04405,0.0012000000000000001,0.0008
505,0.04484375,0.0004,0.0008
506,0.04484375,0.0012000000000000001,0.0008
507,0.0456375,0.0004,0.0008
508,0.0456375,0.0012000000000000001,0.0008
509,0.04643125,0.0004,0.0008
510,0.04643125,0.0012000000000000001,0.0008
511,0.047225,0.0004,0.0008
512,0.047225,0.0012000000000000001,0.0008
513,0.04801875,0.0004,0.0008
514,0.04801875,0.0012000000000000001,0.0008
515,0.0488125,0.0004,0.0008
516,0.0488125,0.0012000000000000001,0.0008
517,0.04960625,0.0004,0.0008
518,0.04960625,0.0012000000000000001,0.0008
519,0.0504,0.0004,0.0008
520,0.0504,0.0012000000000000001,0.0008
521,0.04960625,-0.0004,0.0008
522,0.0504,-0.0004,0.0008
523,0.0488125,-0.0004,0.0008
524,0.04801875,-0.0004,0.0008
525,0.047225,-0.0004,0.0008
526,0.04643125,-0.0004,0.0008
527,0.0456375,-0.0004,0.0008
528,0.04484375,-0.0004,0.0008
529,0.04405,-0.0004,0.0008
530,0.04325625,-0.0004,0.0008
531,0.0424625,-0.0004,0.0008
532,0.04166875,-0.0004,0.0008
533,0.040875,-0.0004,0.0008
534,0.04008125,-0.0004,0.0008
535,0.0392875,-0.0004,0.0008
536,0.03849375,-0.0004,0.0008
537,0.0377,-0.0004,0.0008
538,0.03690625,-0.0004,0.0008
539,0.0361125,-0.0004,0.0008
540,0.03531875,-0.0004,0.0008
541,0.034525,-0.0004,0.0008
542,0.033731250000000004,-0.0004,0.0008
543,0.0329375,-0.0004,0.0008
544,0.03214375,-0.0004,0.0008
545,0.03135,-0.0004,0.0008
546,0.030556249999999997,-0.0004,0.0008
547,0.029762499999999997,-0.0004,0.0008
548,0.028968749999999998,-0.0004,0.0008
549,0.028175,-0.0004,0.0008
550,0.02738125,-0.0004,0.0008
551,0.026587499999999997,-0.0004,0.0008
552,0.025793749999999997,-0.0004,0.0008
553,0.024999999999999998,-0.0004,0.0008
554,0.02420625,-0.0004,0.0008
555,0.0234125,-0.0004,0.0008
556,0.022618749999999996,-0.0004,0.0008
557,0.021824999999999997,-0.0004,0.0008
558,0.021031249999999998,-0.0004,0.0008
559,0.0202375,-0.0004,0.0008
560,0.01944375,-0.0004,0.0008
561,0.018649999999999996,-0.0004,0.0008
562,0.017856249999999997,-0.0004,0.0008
563,0.017062499999999998,-0.0004,0.0008
564,0.01626875,-0.0004,0.0008
565,0.015475000000000001,-0.0004,0.0008
566,0.01468125,-0.0004,0.0008
567,0.0138875,-0.0004,0.0008
568,0.01309375,-0.0004,0.0008
569,0.0123,-0.0004,0.0008
570,0.01150625,-0.0004,0.0008
571,0.0107125,-0.0004,0.0008
572,0.00991875,-0.0004,0.0008
573,0.009125,-0.0004,0.0008
574,0.00833125,-0.0004,0.0008
575,0.0075375,-0.0004,0.0008
576,0.00674375,-0.0004,0.0008
577,0.0059499999999999996,-0.0004,0.0008
578,0.005156249999999999,-0.0004,0.0008
579,0.004362499999999999,-0.0004,0.0008
580,0.00356875,-0.0004,0.0008
581,0.0027749999999999997,-0.0004,0.0008
582,0.0019812499999999995,-0.0004,0.0008
583,0.0011875,-0.0004,0.0008
584,0.00039374999999999995,-0.0004,0.0008
585,-0.0004,-0.0004,0.0008
